"AbsentHours","JobTitle","EmployeeNumber","Division","StoreLocation","DepartmentName","BusinessUnit","Age","GivenName","City","Surname","Gender","LengthService"
"0.0","Meat Cutter","257","Stores","Kelowna","Meats","Stores","19.56640447","Ronald","Winfield","Neville","1","1.890296283"
"0.0","Meat Cutter","258","Stores","Surrey","Meats","Stores","29.1268861","Jerome","Surrey","Gilbert","1","4.137514059"
"0.0","Dairy Person","259","Stores","Vancouver","Dairy","Stores","26.57809159","Scott","Vancouver","Romero","1","4.573378302"
"0.0","Meat Cutter","260","Stores","Victoria","Meats","Stores","21.09554448","Kenneth","Victoria","Jackson","1","4.881879832"
"0.0","Meat Cutter","261","Stores","West Vancouver","Meats","Stores","24.46826391","Tristan","West Vancouver","Gary","1","5.093536496"
"0.0","Meat Cutter","262","Stores","Kelowna","Meats","Stores","26.76095443","Pamela","Kelowna","Carey","0","8.839004783"
"0.0","Dairy Person","263","Stores","Vancouver","Dairy","Stores","18.98855173","Thomas","Vancouver","Olson","1","3.815014412"
"33.92938914","Dairy Person","264","Stores","Vancouver","Dairy","Stores","25.43532337","Gladys","Vancouver","Cunningham","0","2.863582623"
"1.65880336","Dairy Person","265","Stores","West Vancouver","Dairy","Stores","29.76410783","Shirley","Gibsons","Cho","0","4.24189606"
"30.69249163","Baker","266","Stores","Burnaby","Bakery","Stores","25.6254045","James","Burnaby","Goss","1","2.071793644"
"0.0","Meat Cutter","267","Stores","Kamloops","Meats","Stores","25.74275786","Ernestina","Avola","Trigg","0","2.976013562"
"0.0","Meat Cutter","268","Stores","Williams Lake","Meats","Stores","28.37606012","Shelley","Williams Lake","Skidmore","0","5.784596709"
"0.0","Meat Cutter","225","Stores","Nanaimo","Meats","Stores","25.89283687","Blanche","Coquitlam","Durocher","0","6.367146497"
